Date,Client,Sujet / Titre de la page,Généré par IA,Page indexée,URL,Groupement de mots-clés,Trafic Naturel,Position Moyenne,Impressions,CTR,M±X,Date de publication
2023-02-07,Clairefontaine,Comment faire une fiche de révision efficace ?,False,False,https://www.clairefontaine.com/fr/actualites/comment-faire-fiche-de-revision-efficace-n95,"matériel fiche de révision, comment faire des fiches de révision, faire des fiches de révision",0.0,0.0,0.0,0.0,M-1,2023-03-10
2023-03-10,Clairefontaine,Comment faire une fiche de révision efficace ?,False,False,https://www.clairefontaine.com/fr/actualites/comment-faire-fiche-de-revision-efficace-n95,"matériel fiche de révision, comment faire des fiches de révision, faire des fiches de révision",0.0,0.0,0.0,0.0,M+0,2023-03-10
2023-04-10,Clairefontaine,Comment faire une fiche de révision efficace ?,False,False,https://www.clairefontaine.com/fr/actualites/comment-faire-fiche-de-revision-efficace-n95,"matériel fiche de révision, comment faire des fiches de révision, faire des fiches de révision",1.0,101.0,1.0,56.3,M+1,2023-03-10
2023-05-11,Clairefontaine,Comment faire une fiche de révision efficace ?,False,False,https://www.clairefontaine.com/fr/actualites/comment-faire-fiche-de-revision-efficace-n95,"matériel fiche de révision, comment faire des fiches de révision, faire des fiches de révision",1.0,173.0,0.6,22.7,M+2,2023-03-10
2023-03-27,Clairefontaine,Créez un souvenir unique avec le carnet de voyage,False,False,https://www.clairefontaine.com/fr/actualites/creez-souvenir-unique-avec-le-carnet-de-voyage-n99,creer son carnet de voyage,0.0,0.0,0.0,0.0,M-1,2023-04-27
2023-04-27,Clairefontaine,Créez un souvenir unique avec le carnet de voyage,False,False,https://www.clairefontaine.com/fr/actualites/creez-souvenir-unique-avec-le-carnet-de-voyage-n99,creer son carnet de voyage,0.0,0.0,0.0,0.0,M+0,2023-04-27
2023-05-28,Clairefontaine,Créez un souvenir unique avec le carnet de voyage,False,False,https://www.clairefontaine.com/fr/actualites/creez-souvenir-unique-avec-le-carnet-de-voyage-n99,creer son carnet de voyage,0.0,0.0,0.0,0.0,M+1,2023-04-27
2023-03-27,Clairefontaine,Enseignant : vos indispensables pour préparer votre rentrée scolaire,False,False,https://www.clairefontaine.com,"préparer rentrée scolaire enseignant, préparation rentrée scolaire enseignant ",0.0,0.0,0.0,0.0,M-1,2023-04-27
2023-04-27,Clairefontaine,Enseignant : vos indispensables pour préparer votre rentrée scolaire,False,False,https://www.clairefontaine.com,"préparer rentrée scolaire enseignant, préparation rentrée scolaire enseignant ",0.0,0.0,0.0,0.0,M+0,2023-04-27
2023-05-28,Clairefontaine,Enseignant : vos indispensables pour préparer votre rentrée scolaire,False,False,https://www.clairefontaine.com,"préparer rentrée scolaire enseignant, préparation rentrée scolaire enseignant ",0.0,0.0,0.0,0.0,M+1,2023-04-27
